name,iso_country,municipality,icao_code,iata_code,coordinates
Jos���� Mart���� International Airport,CU,Havana,MUHA,HAV,"-82.40910339355469, 22.989200592041016"
Juan Gualberto Gomez International Airport,CU,Varadero,MUVR,VRA,"-81.435302734375, 23.034400939941406"
Kawama Airport,CU,Varadero,MUKW,VRO,"-81.301598, 23.124001"
La Coloma Airport,CU,Pinar del Rio,MULM,LCL,"-83.64189910888672, 22.33609962463379"
Leeward Point Field,CU,Guantanamo Bay Naval Station,MUGM,NBW,"-75.207099914551, 19.906499862671"
Mariana Grajales Airport,CU,Guant����namo,MUGT,GAO,"-75.1583023071289, 20.08530044555664"
Maximo Gomez Airport,CU,Ciego de Avila,MUCA,AVI,"-78.78959655761719, 22.027099609375"
Orestes Acosta Airport,CU,Moa,MUMO,MOA,"-74.92220306396484, 20.653900146484375"
Pinar Del Rio Airport,CU,Pinar del Rio,MUPR,QPD,"-83.67839813232422, 22.42140007019043"
Playa Baracoa Airport,CU,Havana,MUPB,UPB,"-82.5793991089, 23.032800674399997"
Rafael Cabrera Airport,CU,Nueva Gerona,MUNG,GER,"-82.78379821777344, 21.834699630737305"
San Julian Air Base,CU,Pinar Del Rio,MUSJ,SNJ,"-84.1520004272461, 22.095300674438477"
San Nicolas De Bari Airport,CU,San Nicol����s,MUNB,QSN,"-81.9208984375, 22.756099700927734"
Sierra Maestra Airport,CU,Manzanillo,MUMZ,MZO,"-77.08920288085938, 20.28809928894043"
Siguanea Airport,CU,Isla de la Juventud,MUSN,SZJ,"-82.9551010131836, 21.642499923706055"
Vilo Acu����a International Airport,CU,Cayo Largo del Sur,MUCL,CYO,"-81.5459976196, 21.6165008545"
Am����lcar Cabral International Airport,CV,Espargos,GVAC,SID,"-22.9494, 16.7414"
Maio Airport,CV,Vila do Maio,GVMA,MMO,"-23.213699340820312, 15.155900001525879"
Praia International Airport,CV,Praia,GVNP,RAI,"-23.493499755859375, 14.924500465393066"
Pregui����a Airport,CV,Pregui����a,GVSN,SNE,"-24.284700393676758, 16.58839988708496"
Rabil Airport,CV,Rabil,GVBA,BVC,"-22.888900756835938, 16.136499404907227"
S����o Pedro Airport,CV,S����o Pedro,GVSV,VXE,"-25.055299758911133, 16.833200454711914"
Hato International Airport,CW,Willemstad,TNCC,CUR,"-68.959801, 12.1889"
Christmas Island Airport,CX,Christmas Island,YPXM,XCH,"105.69000244140625, -10.450599670410156"
Ercan International Airport,CY,Nicosia,LCEN,ECN,"33.49610137939453, 35.154701232910156"
Larnaca International Airport,CY,Larnarca,LCLK,LCA,"33.624900817871094, 34.875099182128906"
Lefkoniko Airport,CY,Ge����itkale,LCGK,GEC,"33.724358, 35.235947"
Paphos International Airport,CY,Paphos,LCPH,PFO,"32.48569869995117, 34.71799850463867"
Brno-Tu����any Airport,CZ,Brno,LKTB,BRQ,"16.694400787353516, 49.15129852294922"
Karlovy Vary International Airport,CZ,Karlovy Vary,LKKV,KLV,"12.914999961853027, 50.202999114990234"
Kunovice Airport,CZ,Uhersk���� Hradi����t����,LKKU,UHE,"17.439699172973633, 49.02939987182617"
Ostrava Leos Jan��������ek Airport,CZ,Ostrava,LKMT,OSR,"18.111099243164062, 49.6963005065918"
Pardubice Airport,CZ,Pardubice,LKPD,PED,"15.73859977722168, 50.01340103149414"
P����erov Air Base,CZ,P����erov,LKPO,PRV,"17.404699325561523, 49.42580032348633"
V����clav Havel Airport Prague,CZ,Prague,LKPR,PRG,"14.26, 50.1008"
Vodochody Airport,CZ,Vodochody,LKVO,VOD,"14.3958, 50.216599"
Altenburg-Nobitz Airport,DE,Altenburg,EDAC,AOC,"12.506389, 50.981945"
Augsburg Airport,DE,Augsburg,EDMA,AGB,"10.931667, 48.425278"
Bayreuth Airport,DE,Bayreuth,EDQD,BYU,"11.64, 49.985001"
Berlin-Sch����nefeld Airport,DE,Berlin,EDDB,SXF,"13.5225, 52.380001"
Berlin-Tegel Airport,DE,Berlin,EDDT,TXL,"13.2877, 52.5597"
Braunschweig-Wolfsburg Airport,DE,Braunschweig,EDVE,BWE,"10.5561, 52.319199"
Bremen Airport,DE,Bremen,EDDW,BRE,"8.78666973114, 53.0475006104"
Cologne Bonn Airport,DE,Cologne,EDDK,CGN,"7.1427397728, 50.8658981323"
D����sseldorf Airport,DE,D����sseldorf,EDDL,DUS,"6.76678, 51.289501"
Donaueschingen-Villingen Airport,DE,Donaueschingen,EDTD,ZQL,"8.52222156525, 47.97333145139999"
Dortmund Airport,DE,Dortmund,EDLW,DTM,"7.61223983765, 51.51829910279999"
Dresden Airport,DE,Dresden,EDDC,DRS,"13.767200469970703, 51.1328010559082"
Eisenach-Kindel Airport,DE,Eisenach,EDGE,EIB,"10.47973, 50.991604"
Erfurt Airport,DE,Erfurt,EDDE,ERF,"10.958100318908691, 50.979801177978516"
Frankfurt am Main Airport,DE,Frankfurt am Main,EDDF,FRA,"8.570556, 50.033333"
Frankfurt-Hahn Airport,DE,Frankfurt am Main,EDFH,HHN,"7.26389, 49.9487"
Friedrichshafen Airport,DE,Friedrichshafen,EDNY,FDH,"9.51148986816, 47.671298980699994"
Fritzlar Army Airfield,DE,Fritzlar,ETHF,FRZ,"9.286, 51.1146"
Hamburg Airport,DE,Hamburg,EDDH,HAM,"9.9882297515869, 53.630401611328"
Hamburg-Finkenwerder Airport,DE,Hamburg,EDHI,XFW,"9.835556030273438, 53.5352783203125"
Hannover Airport,DE,Hannover,EDDV,HAJ,"9.685079574580001, 52.461101532"
Heringsdorf Airport,DE,Heringsdorf,EDAH,HDF,"14.152299881, 53.8787002563"
Hof-Plauen Airport,DE,Hof,EDQM,HOQ,"11.856389045715332, 50.288612365722656"
Ingolstadt Manching Airport,DE,Manching,ETSI,IGS,"11.534000396728516, 48.7156982421875"
Karlsruhe Baden-Baden Airport,DE,Baden-Baden,EDSB,FKB,"8.08049964905, 48.7793998718"
Kassel-Calden Airport,DE,Kassel,EDVK,KSF,"9.384967, 51.417273"
Kiel-Holtenau Airport,DE,Kiel,EDHK,KEL,"10.145277976989746, 54.37944412231445"
Leipzig/Halle Airport,DE,Leipzig,EDDP,LEJ,"12.236389, 51.423889"
L����beck Blankensee Airport,DE,L����beck,EDHL,LBC,"10.7192001343, 53.8054008484"
"Magdeburg ""City"" Airport",DE,Magdeburg,EDBM,ZMG,"11.626389, 52.073612"
Mannheim-City Airport,DE,Mannheim,EDFM,MHG,"8.514167, 49.473057"
Memmingen Allgau Airport,DE,Memmingen,EDJA,FMM,"10.2395000458, 47.988800048799995"
M����nchengladbach Airport,DE,M����nchengladbach,EDLN,MGL,"6.504444, 51.230278"
M����nster Osnabr����ck Airport,DE,M����nster,EDDG,FMO,"7.68483018875, 52.134601593"
Munich Airport,DE,Munich,EDDM,MUC,"11.7861, 48.353802"
Neubrandenburg Airport,DE,Neubrandenburg,EDBN,FNB,"13.306, 53.6022"
Nordholz Naval Airbase,DE,Cuxhaven,ETMN,FCN,"8.658499717709999, 53.7677001953"
Nuremberg Airport,DE,Nuremberg,EDDN,NUE,"11.078056, 49.498699"
Paderborn Lippstadt Airport,DE,Paderborn,EDLP,PAD,"8.616319656369999, 51.614101409899995"
Ramstein Air Base,DE,Ramstein,ETAR,RMS,"7.600279808044434, 49.4369010925293"
Rostock-Laage Airport,DE,Rostock,ETNL,RLG,"12.278300285299999, 53.9182014465"
Saarbr����cken Airport,DE,Saarbr����cken,EDDR,SCN,"7.10950994492, 49.214599609400004"
Schleswig Air Base,DE,Jagel,ETNS,WBG,"9.51633, 54.459301"
Spangdahlem Air Base,DE,Trier,ETAD,SPM,"6.69250011444, 49.9726982117"
Stuttgart Airport,DE,Stuttgart,EDDS,STR,"9.22196006775, 48.689899444599995"
Weeze Airport,DE,Weeze,EDLV,NRN,"6.14216995239, 51.6024017334"
Westerland Sylt Airport,DE,Westerland,EDXW,GWT,"8.34047031403, 54.9132003784"
Wiesbaden Army Airfield,DE,Wiesbaden,ETOU,WIE,"8.325400352478027, 50.049800872802734"
Djibouti-Ambouli Airport,DJ,Djibouti City,HDAM,JIB,"43.15950012207031, 11.547300338745117"
Aalborg Airport,DK,Aalborg,EKYT,AAL,"9.84924316406, 57.0927589138"
Aarhus Airport,DK,Aarhus,EKAH,AAR,"10.619000434899998, 56.2999992371"
Billund Airport,DK,Billund,EKBI,BLL,"9.15178012848, 55.7402992249"
Bornholm Airport,DK,R����nne,EKRN,RNN,"14.759599685668945, 55.06330108642578"
Copenhagen Kastrup Airport,DK,Copenhagen,EKCH,CPH,"12.656000137329, 55.617900848389"
Copenhagen Roskilde Airport,DK,Copenhagen,EKRK,RKE,"12.131400108337402, 55.585601806640625"
Esbjerg Airport,DK,Esbjerg,EKEB,EBJ,"8.5534, 55.525902"
Karup Airport,DK,Karup,EKKA,KRP,"9.124629974365234, 56.29750061035156"
Lolland Falster Maribo Airport,DK,Lolland Falster / Maribo,EKMB,MRW,"11.4401, 54.699299"
Odense Airport,DK,Odense,EKOD,ODE,"10.330900192260742, 55.47669982910156"
S����nderborg Airport,DK,S����nderborg,EKSB,SGD,"9.791729927062988, 54.96440124511719"
Sindal Airport,DK,Sindal,EKSN,CNL,"10.2294, 57.503502"
Skive Airport,DK,Skive,EKSV,SQW,"9.172980308532715, 56.550201416015625"
Skrydstrup Air Base,DK,Vojens,EKSP,SKS,"9.26702, 55.221048"
Stauning Airport,DK,Skjern / Ringk����bing,EKVJ,STA,"8.353910446166992, 55.9901008605957"
Thisted Airport,DK,Thisted,EKTS,TED,"8.705220222473145, 57.06880187988281"
Canefield Airport,DM,Canefield,TDCF,DCF,"-61.3922004699707, 15.336700439453125"
Douglas-Charles Airport,DM,Marigot,TDPD,DOM,"-61.299999, 15.547"
Cabo Rojo Airport,DO,Cabo Rojo,MDCR,CBJ,"-71.6447982788086, 17.929000854492188"
Casa De Campo International Airport,DO,La Romana,MDLR,LRM,"-68.91179656982422, 18.450700759887695"
Cibao International Airport,DO,Santiago,MDST,STI,"-70.60469818115234, 19.406099319458008"
Gregorio Luperon International Airport,DO,Puerto Plata,MDPP,POP,"-70.56999969482422, 19.75790023803711"
La Isabela International Airport,DO,La Isabela,MDJB,JBQ,"-69.98560333251953, 18.572500228881836"
Las Am����ricas International Airport,DO,Santo Domingo,MDSD,SDQ,"-69.668899536133, 18.42970085144"
Maria Montez International Airport,DO,Barahona,MDBH,BRX,"-71.12039947509766, 18.25149917602539"
Punta Cana International Airport,DO,Punta Cana,MDPC,PUJ,"-68.36340332030001, 18.567399978599997"
Saman���� El Catey International Airport,DO,Samana,MDCY,AZS,"-69.7419967651, 19.2670001984"
Aguenar ������ Hadj Bey Akhamok Airport,DZ,Tamanrasset,DAAT,TMR,"5.45107984543, 22.8115005493"
Ain Arnat Airport,DZ,S����tif,DAAS,QSF,"5.3244900703399995, 36.178100585900005"
Ain el Beida Airport,DZ,Ouargla,DAUU,OGX,"5.412779808044434, 31.917200088500977"
Batna Airport,DZ,Batna,DABT,BLJ,"6.308589935300001, 35.752101898199996"
B����char Boudghene Ben Ali Lotfi Airport,DZ,B����char,DAOR,CBH,"-2.269860029220581, 31.645700454711914"
Biskra Airport,DZ,Biskra,DAUB,BSK,"5.73823022842, 34.793300628699996"
Bou Chekif Airport,DZ,Tiaret,DAOB,TID,"1.46315002441, 35.3410987854"
Cheikh Larbi T����bessi Airport,DZ,T����bessi,DABS,TEE,"8.12071990967, 35.4315986633"
Djanet Inedbirene Airport,DZ,Djanet,DAAJ,DJG,"9.45244, 24.292801"
Es Senia Airport,DZ,Oran,DAOO,ORN,"-0.6211829781529999, 35.6239013672"
Guemar Airport,DZ,Guemar,DAUO,ELU,"6.77679014206, 33.5113983154"
Houari Boumediene Airport,DZ,Algiers,DAAG,ALG,"3.215409994125366, 36.691001892089844"
Illizi Takhamalt Airport,DZ,Illizi,DAAP,VVZ,"8.62265014648, 26.7234992981"
In Am����nas Airport,DZ,Am����nas,DAUZ,IAM,"9.64291, 28.0515"
In Salah Airport,DZ,In Salah,DAUI,INZ,"2.51202011108, 27.250999450699997"
Jijel Ferhat Abbas Airport,DZ,Jijel,DAAV,GJL,"5.87361001968, 36.7951011658"
Laghouat Airport,DZ,Laghouat,DAUL,LOO,"2.92833995819, 33.764400482199996"
Mecheria Airport,DZ,Mecheria,DAAY,MZW,"-0.242353007197, 33.535900116"
Mohamed Boudiaf International Airport,DZ,Constantine,DABC,CZL,"6.620389938354492, 36.2760009765625"
Noum����rat - Moufdi Zakaria Airport,DZ,Gharda����a,DAUG,GHA,"3.794110059738159, 32.38410186767578"
Oued Irara Airport,DZ,Hassi Messaoud,DAUH,HME,"6.140439987180001, 31.673000335699996"
Rabah Bitat Airport,DZ,Annaba,DABB,AAE,"7.809174, 36.822201"
Soummam Airport,DZ,B����ja����a,DAAE,BJA,"5.0699200630200005, 36.7120018005"
Timimoun Airport,DZ,Timimoun,DAUT,TMX,"0.276033014059, 29.2371006012"
Tindouf Airport,DZ,Tindouf,DAOF,TIN,"-8.167099952700001, 27.7003993988"
Touggourt Sidi Madhi Airport,DZ,Touggourt,DAUK,TGR,"6.088669776916504, 33.06779861450195"
Zenata ������ Messali El Hadj Airport,DZ,Tlemcen,DAON,TLM,"-1.45000004768, 35.0167007446"
Chacho����n Airport,EC,Ambato,SEAM,ATF,"-78.57460021972656, -1.2120699882507324"
Coronel E Carvajal Airport,EC,Macas,SEMC,XMS,"-78.12079620361328, -2.2991700172424316"
Cotopaxi International Airport,EC,Latacunga,SELT,LTX,"-78.615799, -0.906833"
Eloy Alfaro International Airport,EC,Manta,SEMT,MEC,"-80.67880249023438, -0.9460780024528503"
Francisco De Orellana Airport,EC,Coca,SECO,OCC,"-76.98680114746094, -0.4628860056400299"
General Manuel Serrano Airport,EC,Machala,SEMH,MCH,"-79.961601, -3.2689"
General Ulpiano Paez Airport,EC,Salinas,SESA,SNC,"-80.988899, -2.20499"
Jose Maria Velasco Ibarra Airport,EC,Macar����,SEMA,MRR,"-79.94100189210002, -4.37823009491"
Jos���� Joaqu����n de Olmedo International Airport,EC,Guayaquil,SEGU,GYE,"-79.88359832760001, -2.1574199199699997"
Jumandy Airport,EC,Tena,SEJD,TNW,"-77.583333, -1.059722"
Mariscal Lamar Airport,EC,Cuenca,SECU,CUE,"-78.984398, -2.88947"
Mariscal Sucre International Airport,EC,Quito,SEQM,UIO,"-78.3575, -0.129166666667"
Reales Tamarindos Airport,EC,Portoviejo,SEPV,PVO,"-80.47219848632812, -1.0416500568389893"
Santa Rosa International Airport,EC,Santa Rosa,SERO,ETR,"-79.996957, -3.441986"
Tarapoa Airport,EC,Tarapoa,SETR,TPC,"-76.33779907226562, -0.12295600026845932"
Teniente Coronel Luis a Mantilla Airport,EC,Tulc����n,SETU,TUA,"-77.70809936523438, 0.8095059990882874"
K����rdla Airport,EE,K����rdla,EEKA,KDL,"22.830699920654297, 58.99079895019531"
Kuressaare Airport,EE,Kuressaare,EEKE,URE,"22.50950050354004, 58.22990036010742"
Lennart Meri Tallinn Airport,EE,Tallinn,EETN,TLL,"24.832799911499997, 59.41329956049999"
P����rnu Airport,EE,P����rnu,EEPU,EPU,"24.47279930114746, 58.41899871826172"
Tartu Airport,EE,Tartu,EETU,TAY,"26.690399169900004, 58.3074989319"
Abu Simbel Airport,EG,Abu Simbel,HEBL,ABS,"31.611700058, 22.375999450699997"
Aswan International Airport,EG,Aswan,HESN,ASW,"32.8199996948, 23.9643993378"
Asyut International Airport,EG,Asyut,HEAT,ATZ,"31.011999, 27.046499"
Borg El Arab International Airport,EG,Alexandria,HEBA,HBE,"29.696399688720703, 30.917699813842773"
Cairo International Airport,EG,Cairo,HECA,CAI,"31.40559959411621, 30.12190055847168"
El Alamein International Airport,EG,El Alamein,HEAL,DBB,"28.46139907836914, 30.92449951171875"
El Arish International Airport,EG,El Arish,HEAR,AAC,"33.8358001709, 31.073299408"
El Gora Airport,EG,El Gora,HEGR,EGH,"34.129629, 31.068559"
El Nouzha Airport,EG,Alexandria,HEAX,ALY,"29.94890022277832, 31.183900833129883"
Hurghada International Airport,EG,Hurghada,HEGN,HRG,"33.799400329589844, 27.178300857543945"
Luxor International Airport,EG,Luxor,HELX,LXR,"32.7066, 25.671"
Marsa Alam International Airport,EG,Marsa Alam,HEMA,RMF,"34.5836982727, 25.557100296"
Mersa Matruh Airport,EG,Mersa Matruh,HEMM,MUH,"27.221700668300002, 31.3253993988"
Port Said Airport,EG,Port Said,HEPS,PSD,"32.2400016784668, 31.279399871826172"
Sharm El Sheikh International Airport,EG,Sharm el-Sheikh,HESH,SSH,"34.3950004578, 27.9773006439"
Sohag International Airport,EG,Sohag,HESG,HMB,"31.742778, 26.342778"
Sphinx International Airport,EG,Giza,HESX,SPX,"30.89569, 30.108148"
Taba International Airport,EG,Taba,HETB,TCP,"34.7780990601, 29.587799072299998"
Dakhla Airport,EH,Dakhla,GMMH,VIL,"-15.932, 23.7183"
Hassan I Airport,EH,El Aai����n,GMML,EUN,"-13.2192, 27.151699"
Smara Airport,EH,Smara,GMMA,SMW,"-11.6847, 26.7318"
Asmara International Airport,ER,Asmara,HHAS,ASM,"38.910701751708984, 15.291899681091309"
Assab International Airport,ER,Asab,HHSB,ASA,"42.64500045776367, 13.071800231933594"
Massawa International Airport,ER,Massawa,HHMS,MSW,"39.37009811401367, 15.670000076293945"
A Coru����a Airport,ES,Culleredo,LECO,LCG,"-8.37726, 43.302101"
Adolfo Su����rez Madrid������Barajas Airport,ES,Madrid,LEMD,MAD,"-3.56264, 40.471926"
Albacete-Los Llanos Airport,ES,Albacete,LEAB,ABC,"-1.8635200262099998, 38.9485015869"
Alicante International Airport,ES,Alicante,LEAL,ALC,"-0.5581560134887695, 38.28219985961914"
Almer����a International Airport,ES,Almer����a,LEAM,LEI,"-2.3701000213623047, 36.84389877319336"
Asturias Airport,ES,Ran����n,LEAS,OVD,"-6.0346198081970215, 43.5635986328125"
Badajoz Airport,ES,Badajoz,LEBZ,BJZ,"-6.8213300704956055, 38.891300201416016"
Barcelona International Airport,ES,Barcelona,LEBL,BCN,"2.07846, 41.2971"
Bilbao Airport,ES,Bilbao,LEBB,BIO,"-2.9106099605560303, 43.30110168457031"
Burgos Airport,ES,Burgos,LEBG,RGS,"-3.62076, 42.357601"
Castell����n-Costa Azahar Airport,ES,Castell����n de la Plana,LECH,CDT,"0.073333, 40.213889"
C����rdoba Airport,ES,C����rdoba,LEBA,ODB,"-4.848879814147949, 37.84199905395508"
Cuatro Vientos Airport,ES,Madrid,LECU,ECV,"-3.78514, 40.370701"
Federico Garcia Lorca Airport,ES,Granada,LEGR,GRX,"-3.777359962463379, 37.18870162963867"
Fuerteventura Airport,ES,Fuerteventura Island,GCFV,FUE,"-13.863800048828125, 28.452699661254883"
Girona Airport,ES,Girona,LEGE,GRO,"2.7605500221, 41.901000977"
Gran Canaria Airport,ES,Gran Canaria Island,GCLP,LPA,"-15.38659954071045, 27.931900024414062"
Hierro Airport,ES,El Hierro Island,GCHI,VDE,"-17.887100219726562, 27.814800262451172"
Ibiza Airport,ES,Ibiza,LEIB,IBZ,"1.3731199502899998, 38.872898101800004"
Jerez Airport,ES,Jerez de la Forntera,LEJR,XRY,"-6.060110092163086, 36.744598388671875"
La Palma Airport,ES,"Sta Cruz de la Palma, La Palma Island",GCLA,SPC,"-17.7556, 28.626499"
Lanzarote Airport,ES,Lanzarote Island,GCRR,ACE,"-13.6052, 28.945499"
Leon Airport,ES,Le����n,LELN,LEN,"-5.65556001663208, 42.5890007019043"
Lleida-Alguaire Airport,ES,Lleida,LEDA,ILD,"0.535023, 41.728185"
Melilla Airport,ES,Melilla,GEML,MLN,"-2.9562599659, 35.279800415"
Menorca Airport,ES,Menorca Island,LEMH,MAH,"4.218649864196777, 39.86259841918945"
M����laga Airport,ES,M����laga,LEMG,AGP,"-4.499110221862793, 36.67490005493164"
Moron Air Base,ES,Mor����n,LEMO,OZP,"-5.615940093994141, 37.17490005493164"
Palma De Mallorca Airport,ES,Palma De Mallorca,LEPA,PMI,"2.73881006241, 39.551700592"
Pamplona Airport,ES,Pamplona,LEPP,PNA,"-1.6463299989700317, 42.77000045776367"
Regi����n de Murcia International Airport,ES,Corvera,LEMI,RMU,"-1.125, 37.803"
Reus Air Base,ES,Reus,LERS,REU,"1.1671700477600098, 41.14739990234375"
Rota Naval Station Airport,ES,Rota,LERT,ROZ,"-6.34946012497, 36.645198822"
Salamanca Airport,ES,Salamanca,LESA,SLM,"-5.501989841461182, 40.95209884643555"
San Javier Airport,ES,San Javier,LELC,MJV,"-0.8123890161514282, 37.775001525878906"
San Sebastian Airport,ES,Hondarribia,LESO,EAS,"-1.7906099557876587, 43.35649871826172"
Santander Airport,ES,Santander,LEXJ,SDR,"-3.82000994682312, 43.427101135253906"
Santiago de Compostela Airport,ES,Santiago de Compostela,LEST,SCQ,"-8.415140151977539, 42.89630126953125"
Sevilla Airport,ES,Sevilla,LEZL,SVQ,"-5.8931097984313965, 37.417999267578125"
Tenerife Norte Airport,ES,Tenerife Island,GCXO,TFN,"-16.3414993286, 28.4827003479"
Tenerife South Airport,ES,Tenerife Island,GCTS,TFS,"-16.5725002289, 28.044500351"
Teruel Airport,ES,Teruel,LETL,TEV,"-1.2183, 40.403"
Torrej����n Airport,ES,Madrid,LETO,TOJ,"-3.4458699226379395, 40.496700286865234"
Valencia Airport,ES,Valencia,LEVC,VLC,"-0.481625, 39.4893"
Valladolid Airport,ES,Valladolid,LEVD,VLL,"-4.85194015503, 41.7061004639"
Vigo Airport,ES,Vigo,LEVX,VGO,"-8.62677001953125, 42.2318000793457"
Vitoria/Foronda Airport,ES,Alava,LEVT,VIT,"-2.7244699001312256, 42.8828010559082"
Zaragoza Air Base,ES,Zaragoza,LEZG,ZAZ,"-1.0415500402450562, 41.66619873046875"
Aba Tenna Dejazmach Yilma International Airport,ET,Dire Dawa,HADR,DIR,"41.85419845581055, 9.624699592590332"
Addis Ababa Bole International Airport,ET,Addis Ababa,HAAB,ADD,"38.799301147499996, 8.97789001465"
Asosa Airport,ET,Asosa,HASO,ASO,"34.586299896240234, 10.018500328063965"
Bahir Dar Airport,ET,Bahir Dar,HABD,BJR,"37.32160186767578, 11.608099937438965"
Gambella Airport,ET,Gambela,HAGM,GMB,"34.5630989074707, 8.12876033782959"
Gode Airport,ET,Gode,HAGO,GDE,"43.5786018372, 5.93513011932"
Gonder Airport,ET,Gondar,HAGN,GDQ,"37.433998107910156, 12.51990032196045"
Harar Meda Airport,ET,Debre Zeyit,HAHM,QHR,"39.0059, 8.7163"
Jimma Airport,ET,Jimma,HAJM,JIM,"36.81660079956055, 7.66609001159668"
Wilwal International Airport,ET,Jijiga,HAJJ,JIJ,"42.9121, 9.3325"
Enontekio Airport,FI,Enontekio,EFET,ENF,"23.424299240112, 68.362602233887"
Halli Airport,FI,Halli / Kuorevesi,EFHA,KEV,"24.786686, 61.856039"
Helsinki Malmi Airport,FI,Helsinki,EFHF,HEM,"25.042800903320312, 60.254600524902344"
Helsinki Vantaa Airport,FI,Helsinki,EFHK,HEL,"24.963300704956, 60.317199707031"
Ivalo Airport,FI,Ivalo,EFIV,IVL,"27.405300140381, 68.607299804688"
Joensuu Airport,FI,Joensuu / Liperi,EFJO,JOE,"29.607500076294, 62.662899017334"
Jyvaskyla Airport,FI,Jyv����skyl����n Maalaiskunta,EFJY,JYV,"25.678300857544, 62.399501800537"
Kajaani Airport,FI,Kajaani,EFKI,KAJ,"27.692399978638, 64.285499572754"
Kauhava Airport,FI,Kauhava,EFKA,KAU,"23.051399, 63.127102"
Kemi-Tornio Airport,FI,Kemi / Tornio,EFKE,KEM,"24.582099914551, 65.778701782227"
Kittil���� Airport,FI,Kittil����,EFKT,KTT,"24.846799850464, 67.700996398926"
Kokkola-Pietarsaari Airport,FI,Kokkola / Kruunupyy,EFKK,KOK,"23.143100738525, 63.721199035645"
Kuopio Airport,FI,Kuopio / Siilinj����rvi,EFKU,KUO,"27.797800064087, 63.007099151611"
Kuusamo Airport,FI,Kuusamo,EFKS,KAO,"29.239400863647, 65.987602233887"
Lappeenranta Airport,FI,Lappeenranta,EFLP,LPP,"28.144743, 61.044601"
Mikkeli Airport,FI,Mikkeli,EFMI,MIK,"27.201799, 61.6866"
Oulu Airport,FI,Oulu / Oulunsalo,EFOU,OUL,"25.354600906372, 64.930099487305"
Pori Airport,FI,Pori,EFPO,POR,"21.799999237061, 61.461700439453"
Rovaniemi Airport,FI,Rovaniemi,EFRO,RVN,"25.830400466919, 66.564796447754"
Savonlinna Airport,FI,Savonlinna,EFSA,SVL,"28.945100784302, 61.943099975586"
Sein����joki Airport,FI,Sein����joki / Ilmajoki,EFSI,SJY,"22.8323, 62.692101"
Sodankyla Airport,FI,Sodankyla,EFSO,SOT,"26.6191005707, 67.3949966431"
Tampere-Pirkkala Airport,FI,Tampere / Pirkkala,EFTP,TMP,"23.604400634766, 61.414100646973"
Turku Airport,FI,Turku,EFTU,TKU,"22.262800216675, 60.514099121094"
Utti Air Base,FI,Utti / Valkeala,EFUT,UTI,"26.938400268555, 60.89640045166"
Vaasa Airport,FI,Vaasa,EFVA,VAA,"21.762199401855, 63.050701141357"
Varkaus Airport,FI,Varkaus / Joroinen,EFVR,VRK,"27.868600845337, 62.171100616455"
Nadi International Airport,FJ,Nadi,NFFN,NAN,"177.4429931640625, -17.755399703979492"
Nausori International Airport,FJ,Nausori,NFNA,SUV,"178.5590057373047, -18.04330062866211"
Mount Pleasant Airport,FK,Mount Pleasant,EGYP,MPN,"-58.447200775146484, -51.82279968261719"
Port Stanley Airport,FK,Stanley,SFAL,PSY,"-57.777599334717, -51.685699462891"
Chuuk International Airport,FM,Weno Island,PTKK,TKK,"151.84300231933594, 7.461870193481445"
Kosrae International Airport,FM,Okat,PTSA,KSA,"162.957993, 5.35698"
Pohnpei International Airport,FM,Pohnpei Island,PTPN,PNI,"158.20899963378906, 6.985099792480469"
Yap International Airport,FM,Yap Island,PTYA,YAP,"138.082993, 9.49891"
Vagar Airport,FO,Vagar,EKVG,FAE,"-7.277219772338867, 62.0635986328125"
Agen-La Garenne Airport,FR,Agen/La Garenne,LFBA,AGF,"0.5905560255050659, 44.17470169067383"
A����rodrome de Pontoise - Cormeilles en Vexin,FR,Cormeilles-en-Vexin,LFPT,POX,"2.040833, 49.096667"
Ajaccio-Napol����on Bonaparte Airport,FR,Ajaccio/Napol����on Bonaparte,LFKJ,AJA,"8.8029203414917, 41.92359924316406"
Albi-Le S����questre Airport,FR,Albi/Le S����questre,LFCI,LBI,"2.1130599975585938, 43.91389846801758"
Angers-Loire Airport,FR,Angers/Marc����,LFJR,ANE,"-0.312222, 47.560299"
Angoul����me-Brie-Champniers Airport,FR,Angoul����me/Brie/Champniers,LFBU,ANG,"0.22145600616931915, 45.72919845581055"
Annecy-Haute-Savoie-Mont Blanc Airport,FR,Annecy/Meythet,LFLP,NCY,"6.1063889, 45.9308333"
Annemasse Airport,FR,Annemasse,LFLI,QNJ,"6.268390178680001, 46.1920013428"
Aubenas-Ard����che M����ridional Airport,FR,Aubenas/Ard����che M����ridional,LFHO,OBS,"4.372192, 44.544203"
Aurillac Airport,FR,Aurillac,LFLW,AUR,"2.4219400882720947, 44.89139938354492"
Auxerre-Branches Airport,FR,Auxerre/Branches,LFLA,AUF,"3.497109889984131, 47.85020065307617"
Avignon-Caumont Airport,FR,Avignon/Caumont,LFMV,AVN,"4.901830196380615, 43.90729904174805"
Bastia-Poretta Airport,FR,Bastia/Poretta,LFKB,BIA,"9.48373031616211, 42.55270004272461"
Bergerac-Roumani����re Airport,FR,Bergerac/Roumani����re,LFBE,EGC,"0.5186110138893127, 44.82529830932617"
B����ziers-Vias Airport,FR,B����ziers/Vias,LFMU,BZR,"3.3538999557495117, 43.32350158691406"
